index,Make,Year,Engine Fuel Type,Engine HP,Engine Cylinders,Transmission Type,Driven_Wheels,Number of Doors,Vehicle Size,Vehicle Style,highway MPG,city mpg,Popularity,MSRP,y_axis
8640,Audi,2003,premium unleaded (required),450.0,8.0,AUTOMATIC,all wheel drive,4.0,Midsize,Sedan,20,14,3105,82700,"[1, 1, 1, 0, 0, 0, 0, 0, 0, 0]"
8641,Audi,2015,premium unleaded (required),560.0,8.0,AUTOMATIC,all wheel drive,4.0,Large,Sedan,27,16,3105,106500,"[1, 1, 1, 0, 0, 0, 0, 0, 0, 0]"
8642,Audi,2016,premium unleaded (required),560.0,8.0,AUTOMATIC,all wheel drive,4.0,Large,Sedan,25,15,3105,108900,"[1, 1, 1, 0, 0, 0, 0, 0, 0, 0]"
8643,Audi,2017,premium unleaded (required),560.0,8.0,AUTOMATIC,all wheel drive,4.0,Large,Sedan,25,15,3105,110700,"[1, 1, 1, 0, 0, 0, 0, 0, 0, 0]"
8644,Acura,2004,regular unleaded,160.0,4.0,MANUAL,front wheel drive,2.0,Compact,2dr Hatchback,30,24,204,21100,"[0, 1, 0, 1, 0, 1, 0, 0, 0, 0]"
8645,Acura,2004,regular unleaded,160.0,4.0,MANUAL,front wheel drive,2.0,Compact,2dr Hatchback,30,24,204,20025,"[0, 1, 0, 1, 0, 1, 0, 0, 0, 0]"
8646,Acura,2004,regular unleaded,160.0,4.0,AUTOMATIC,front wheel drive,2.0,Compact,2dr Hatchback,31,22,204,22000,"[0, 1, 0, 1, 0, 1, 0, 0, 0, 0]"
8647,Acura,2004,regular unleaded,160.0,4.0,AUTOMATIC,front wheel drive,2.0,Compact,2dr Hatchback,31,22,204,20925,"[0, 1, 0, 1, 0, 1, 0, 0, 0, 0]"
8648,Acura,2004,premium unleaded (required),200.0,4.0,MANUAL,front wheel drive,2.0,Compact,2dr Hatchback,28,21,204,23320,"[1, 1, 0, 1, 0, 1, 0, 0, 0, 0]"
8649,Acura,2005,regular unleaded,160.0,4.0,MANUAL,front wheel drive,2.0,Compact,2dr Hatchback,31,24,204,20275,"[0, 1, 0, 1, 0, 1, 0, 0, 0, 0]"
8650,Acura,2005,regular unleaded,160.0,4.0,AUTOMATIC,front wheel drive,2.0,Compact,2dr Hatchback,31,22,204,22250,"[0, 1, 0, 1, 0, 1, 0, 0, 0, 0]"
8651,Acura,2005,regular unleaded,160.0,4.0,AUTOMATIC,front wheel drive,2.0,Compact,2dr Hatchback,31,22,204,21175,"[0, 1, 0, 1, 0, 1, 0, 0, 0, 0]"
8652,Acura,2005,regular unleaded,160.0,4.0,MANUAL,front wheel drive,2.0,Compact,2dr Hatchback,31,24,204,21350,"[0, 1, 0, 1, 0, 1, 0, 0, 0, 0]"
8653,Acura,2005,premium unleaded (required),210.0,4.0,MANUAL,front wheel drive,2.0,Compact,2dr Hatchback,28,20,204,23670,"[1, 1, 0, 1, 0, 1, 0, 0, 0, 0]"
8654,Acura,2006,regular unleaded,155.0,4.0,MANUAL,front wheel drive,2.0,Compact,2dr Hatchback,31,24,204,20325,"[0, 1, 0, 0, 0, 1, 0, 0, 0, 0]"
8655,Acura,2006,regular unleaded,155.0,4.0,MANUAL,front wheel drive,2.0,Compact,2dr Hatchback,31,24,204,21475,"[0, 1, 0, 0, 0, 1, 0, 0, 0, 0]"
8656,Acura,2006,premium unleaded (required),201.0,4.0,MANUAL,front wheel drive,2.0,Compact,2dr Hatchback,28,20,204,23845,"[1, 1, 0, 1, 0, 1, 0, 0, 0, 0]"
8657,Acura,2006,regular unleaded,155.0,4.0,AUTOMATIC,front wheel drive,2.0,Compact,2dr Hatchback,31,22,204,21225,"[0, 1, 0, 0, 0, 1, 0, 0, 0, 0]"
8658,Acura,2006,regular unleaded,155.0,4.0,AUTOMATIC,front wheel drive,2.0,Compact,2dr Hatchback,31,22,204,22375,"[0, 1, 0, 0, 0, 1, 0, 0, 0, 0]"
8659,Lexus,2001,premium unleaded (required),220.0,6.0,AUTOMATIC,front wheel drive,4.0,Midsize,4dr SUV,21,17,454,33955,"[0, 1, 0, 0, 0, 0, 0, 0, 0, 1]"
8660,Lexus,2001,premium unleaded (required),220.0,6.0,AUTOMATIC,four wheel drive,4.0,Midsize,4dr SUV,21,16,454,35705,"[0, 1, 0, 0, 0, 0, 0, 0, 0, 1]"
8661,Lexus,2002,regular unleaded,220.0,6.0,AUTOMATIC,all wheel drive,4.0,Midsize,4dr SUV,21,16,454,35705,"[0, 1, 0, 0, 0, 0, 0, 0, 0, 1]"
8662,Lexus,2002,regular unleaded,220.0,6.0,AUTOMATIC,front wheel drive,4.0,Midsize,4dr SUV,21,17,454,33955,"[0, 1, 0, 0, 0, 0, 0, 0, 0, 1]"
8663,Lexus,2003,regular unleaded,220.0,6.0,AUTOMATIC,all wheel drive,4.0,Midsize,4dr SUV,21,16,454,36925,"[0, 1, 0, 0, 0, 0, 0, 0, 0, 1]"
8664,Lexus,2003,regular unleaded,220.0,6.0,AUTOMATIC,front wheel drive,4.0,Midsize,4dr SUV,21,17,454,35125,"[0, 1, 0, 0, 0, 0, 0, 0, 0, 1]"
8665,Lexus,2004,regular unleaded,230.0,6.0,AUTOMATIC,front wheel drive,4.0,Midsize,4dr SUV,24,17,454,35275,"[0, 1, 0, 1, 0, 0, 0, 0, 0, 1]"
8666,Lexus,2004,regular unleaded,230.0,6.0,AUTOMATIC,all wheel drive,4.0,Midsize,4dr SUV,22,16,454,36675,"[0, 1, 0, 0, 0, 0, 0, 0, 0, 1]"
8667,Lexus,2005,regular unleaded,230.0,6.0,AUTOMATIC,front wheel drive,4.0,Midsize,4dr SUV,23,17,454,36025,"[0, 1, 0, 0, 0, 0, 0, 0, 0, 1]"
8668,Lexus,2005,regular unleaded,230.0,6.0,AUTOMATIC,all wheel drive,4.0,Midsize,4dr SUV,22,16,454,37425,"[0, 1, 0, 0, 0, 0, 0, 0, 0, 1]"
8669,Lexus,2006,regular unleaded,223.0,6.0,AUTOMATIC,front wheel drive,4.0,Midsize,4dr SUV,23,17,454,36370,"[0, 1, 0, 0, 0, 0, 0, 0, 0, 1]"
8670,Lexus,2006,regular unleaded,223.0,6.0,AUTOMATIC,all wheel drive,4.0,Midsize,4dr SUV,22,16,454,37770,"[0, 1, 0, 0, 0, 0, 0, 0, 0, 1]"
8671,Lexus,2015,regular unleaded,270.0,6.0,AUTOMATIC,front wheel drive,4.0,Midsize,4dr SUV,25,18,454,40970,"[0, 1, 0, 0, 0, 0, 0, 0, 0, 1]"
8672,Lexus,2015,regular unleaded,270.0,6.0,AUTOMATIC,all wheel drive,4.0,Midsize,4dr SUV,26,18,454,50220,"[0, 1, 0, 0, 0, 0, 0, 0, 0, 1]"
8673,Lexus,2015,regular unleaded,270.0,6.0,AUTOMATIC,all wheel drive,4.0,Midsize,4dr SUV,26,18,454,48710,"[0, 1, 0, 0, 0, 0, 0, 0, 0, 1]"
8674,Lexus,2015,regular unleaded,270.0,6.0,AUTOMATIC,all wheel drive,4.0,Midsize,4dr SUV,24,18,454,42370,"[0, 1, 0, 0, 0, 0, 0, 0, 0, 1]"
8675,Lexus,2016,regular unleaded,295.0,6.0,AUTOMATIC,all wheel drive,4.0,Midsize,4dr SUV,26,19,454,49125,"[0, 1, 0, 0, 0, 0, 0, 0, 0, 1]"
8676,Lexus,2016,regular unleaded,295.0,6.0,AUTOMATIC,front wheel drive,4.0,Midsize,4dr SUV,28,20,454,41900,"[0, 1, 0, 0, 0, 0, 0, 0, 0, 1]"
8677,Lexus,2016,regular unleaded,295.0,6.0,AUTOMATIC,all wheel drive,4.0,Midsize,4dr SUV,26,19,454,43300,"[0, 1, 0, 0, 0, 0, 0, 0, 0, 1]"
8678,Lexus,2017,regular unleaded,295.0,6.0,AUTOMATIC,all wheel drive,4.0,Midsize,4dr SUV,26,19,454,50320,"[0, 1, 0, 0, 0, 0, 0, 0, 0, 1]"
8679,Lexus,2017,regular unleaded,295.0,6.0,AUTOMATIC,front wheel drive,4.0,Midsize,4dr SUV,27,20,454,48920,"[0, 1, 0, 0, 0, 0, 0, 0, 0, 1]"
8680,Lexus,2017,regular unleaded,295.0,6.0,AUTOMATIC,front wheel drive,4.0,Midsize,4dr SUV,27,20,454,43020,"[0, 1, 0, 0, 0, 0, 0, 0, 0, 1]"
8681,Lexus,2017,regular unleaded,295.0,6.0,AUTOMATIC,all wheel drive,4.0,Midsize,4dr SUV,26,19,454,44420,"[0, 1, 0, 0, 0, 0, 0, 0, 0, 1]"
8682,Lexus,2006,regular unleaded,268.0,6.0,AUTOMATIC,all wheel drive,4.0,Midsize,4dr SUV,25,27,454,46060,"[0, 1, 0, 0, 0, 0, 1, 0, 0, 1]"
8683,Lexus,2006,regular unleaded,268.0,6.0,AUTOMATIC,front wheel drive,4.0,Midsize,4dr SUV,25,28,454,44660,"[0, 1, 0, 0, 0, 0, 1, 0, 0, 1]"
8684,Lexus,2007,regular unleaded,268.0,6.0,AUTOMATIC,front wheel drive,4.0,Midsize,4dr SUV,25,28,454,41180,"[0, 1, 0, 0, 0, 0, 1, 0, 0, 1]"
8685,Lexus,2007,regular unleaded,268.0,6.0,AUTOMATIC,all wheel drive,4.0,Midsize,4dr SUV,25,27,454,42580,"[0, 1, 0, 0, 0, 0, 1, 0, 0, 1]"
8686,Lexus,2008,premium unleaded (required),268.0,6.0,AUTOMATIC,front wheel drive,4.0,Midsize,4dr SUV,24,27,454,42080,"[0, 1, 0, 0, 0, 0, 1, 0, 0, 1]"
8687,Lexus,2008,premium unleaded (required),268.0,6.0,AUTOMATIC,all wheel drive,4.0,Midsize,4dr SUV,24,26,454,43480,"[0, 1, 0, 0, 0, 0, 1, 0, 0, 1]"
8688,Lexus,2015,premium unleaded (required),295.0,6.0,AUTOMATIC,front wheel drive,4.0,Midsize,4dr SUV,28,32,454,47620,"[0, 1, 0, 0, 0, 0, 1, 0, 0, 1]"
8689,Lexus,2015,premium unleaded (required),295.0,6.0,AUTOMATIC,all wheel drive,4.0,Midsize,4dr SUV,28,30,454,49020,"[0, 1, 0, 0, 0, 0, 1, 0, 0, 1]"
8690,Lexus,2016,premium unleaded (recommended),308.0,6.0,AUTOMATIC,all wheel drive,4.0,Midsize,4dr SUV,28,30,454,57045,"[0, 1, 0, 0, 0, 0, 1, 0, 0, 1]"
8691,Lexus,2016,premium unleaded (recommended),308.0,6.0,AUTOMATIC,all wheel drive,4.0,Midsize,4dr SUV,28,30,454,53635,"[0, 1, 0, 0, 0, 0, 1, 0, 0, 1]"
8692,Lexus,2016,premium unleaded (recommended),308.0,6.0,AUTOMATIC,front wheel drive,4.0,Midsize,4dr SUV,30,31,454,52235,"[0, 1, 0, 0, 0, 0, 1, 0, 0, 1]"
8693,Lexus,2017,premium unleaded (recommended),308.0,6.0,AUTOMATIC,all wheel drive,4.0,Midsize,4dr SUV,28,31,454,53035,"[0, 1, 0, 0, 0, 0, 1, 0, 0, 1]"
8694,Lexus,2017,premium unleaded (recommended),308.0,6.0,AUTOMATIC,all wheel drive,4.0,Midsize,4dr SUV,28,31,454,56495,"[0, 1, 0, 0, 0, 0, 1, 0, 0, 1]"
8695,Mazda,1993,regular unleaded,255.0,5.628828677213059,MANUAL,rear wheel drive,2.0,Compact,Coupe,23,15,586,7523,"[1, 0, 0, 1, 0, 0, 0, 0, 0, 0]"
8696,Mazda,1994,regular unleaded,255.0,5.628828677213059,MANUAL,rear wheel drive,2.0,Compact,Coupe,23,15,586,8147,"[1, 0, 0, 1, 0, 0, 0, 0, 0, 0]"
8697,Mazda,1995,regular unleaded,255.0,5.628828677213059,MANUAL,rear wheel drive,2.0,Compact,Coupe,23,15,586,8839,"[1, 0, 0, 1, 0, 0, 0, 0, 0, 0]"
8698,Mazda,2009,premium unleaded (required),232.0,5.628828677213059,MANUAL,rear wheel drive,4.0,Compact,Coupe,22,16,586,31930,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0]"
8699,Mazda,2009,premium unleaded (required),212.0,5.628828677213059,AUTOMATIC,rear wheel drive,4.0,Compact,Coupe,23,16,586,26435,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0]"
8700,Mazda,2009,premium unleaded (required),232.0,5.628828677213059,MANUAL,rear wheel drive,4.0,Compact,Coupe,22,16,586,27860,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0]"
8701,Mazda,2009,premium unleaded (required),232.0,5.628828677213059,MANUAL,rear wheel drive,4.0,Compact,Coupe,22,16,586,31000,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0]"
8702,Mazda,2009,premium unleaded (required),232.0,5.628828677213059,MANUAL,rear wheel drive,4.0,Compact,Coupe,22,16,586,26435,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0]"
8703,Mazda,2009,premium unleaded (required),212.0,5.628828677213059,AUTOMATIC,rear wheel drive,4.0,Compact,Coupe,23,16,586,31700,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0]"
8704,Mazda,2009,premium unleaded (required),212.0,5.628828677213059,AUTOMATIC,rear wheel drive,4.0,Compact,Coupe,23,16,586,28560,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0]"
8705,Mazda,2010,premium unleaded (required),232.0,5.628828677213059,MANUAL,rear wheel drive,4.0,Compact,Coupe,22,16,586,32140,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0]"
8706,Mazda,2010,premium unleaded (required),212.0,5.628828677213059,AUTOMATIC,rear wheel drive,4.0,Compact,Coupe,23,16,586,26645,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0]"
8707,Mazda,2010,premium unleaded (required),212.0,5.628828677213059,AUTOMATIC,rear wheel drive,4.0,Compact,Coupe,23,16,586,32810,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0]"
8708,Mazda,2010,premium unleaded (required),232.0,5.628828677213059,MANUAL,rear wheel drive,4.0,Compact,Coupe,22,16,586,26645,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0]"
8709,Mazda,2010,premium unleaded (required),232.0,5.628828677213059,MANUAL,rear wheel drive,4.0,Compact,Coupe,22,16,586,32110,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0]"
8710,Mazda,2011,premium unleaded (required),212.0,5.628828677213059,AUTOMATIC,rear wheel drive,4.0,Compact,Coupe,23,16,586,32960,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0]"
8711,Mazda,2011,premium unleaded (required),232.0,5.628828677213059,MANUAL,rear wheel drive,4.0,Compact,Coupe,22,16,586,32260,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0]"
8712,Mazda,2011,premium unleaded (required),232.0,5.628828677213059,MANUAL,rear wheel drive,4.0,Compact,Coupe,22,16,586,32290,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0]"
8713,Mazda,2011,premium unleaded (required),232.0,5.628828677213059,MANUAL,rear wheel drive,4.0,Compact,Coupe,22,16,586,26795,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0]"
8714,Mazda,2011,premium unleaded (required),212.0,5.628828677213059,AUTOMATIC,rear wheel drive,4.0,Compact,Coupe,23,16,586,26795,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0]"
8746,Chevrolet,2002,regular unleaded,190.0,6.0,AUTOMATIC,rear wheel drive,3.0,Compact,Extended Cab Pickup,20,15,1385,20984,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0]"
8747,Chevrolet,2002,flex-fuel (unleaded/E85),120.0,4.0,AUTOMATIC,rear wheel drive,2.0,Compact,Regular Cab Pickup,23,17,1385,15406,"[0, 0, 0, 0, 1, 0, 0, 0, 0, 0]"
8748,Chevrolet,2002,flex-fuel (unleaded/E85),120.0,4.0,AUTOMATIC,rear wheel drive,3.0,Compact,Extended Cab Pickup,23,17,1385,21474,"[0, 0, 0, 0, 1, 0, 0, 0, 0, 0]"
8750,Chevrolet,2002,regular unleaded,190.0,6.0,AUTOMATIC,rear wheel drive,3.0,Compact,Extended Cab Pickup,20,15,1385,23539,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0]"
8751,Chevrolet,2002,flex-fuel (unleaded/E85),120.0,4.0,MANUAL,rear wheel drive,3.0,Compact,Extended Cab Pickup,25,19,1385,15943,"[0, 0, 0, 0, 1, 0, 0, 0, 0, 0]"
8754,Chevrolet,2002,flex-fuel (unleaded/E85),120.0,4.0,AUTOMATIC,rear wheel drive,2.0,Compact,Regular Cab Pickup,23,17,1385,19434,"[0, 0, 0, 0, 1, 0, 0, 0, 0, 0]"
8755,Chevrolet,2002,flex-fuel (unleaded/E85),120.0,4.0,MANUAL,rear wheel drive,2.0,Compact,Regular Cab Pickup,25,19,1385,13961,"[0, 0, 0, 0, 1, 0, 0, 0, 0, 0]"
8757,Chevrolet,2002,regular unleaded,190.0,6.0,AUTOMATIC,rear wheel drive,2.0,Compact,Regular Cab Pickup,20,15,1385,18519,"[0, 0, 0, 0, 1, 0, 0, 0, 0, 0]"
8760,Chevrolet,2002,flex-fuel (unleaded/E85),120.0,4.0,AUTOMATIC,rear wheel drive,2.0,Compact,Regular Cab Pickup,23,17,1385,17169,"[0, 0, 0, 0, 1, 0, 0, 0, 0, 0]"
8762,Chevrolet,2002,flex-fuel (unleaded/E85),120.0,4.0,AUTOMATIC,rear wheel drive,3.0,Compact,Extended Cab Pickup,23,17,1385,19209,"[0, 0, 0, 0, 1, 0, 0, 0, 0, 0]"
8763,Chevrolet,2002,regular unleaded,190.0,6.0,AUTOMATIC,rear wheel drive,2.0,Compact,Regular Cab Pickup,20,15,1385,21499,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0]"
8765,Chevrolet,2002,regular unleaded,190.0,6.0,AUTOMATIC,rear wheel drive,2.0,Compact,Regular Cab Pickup,20,15,1385,18944,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0]"
8766,Chevrolet,2003,flex-fuel (unleaded/E85),120.0,4.0,MANUAL,rear wheel drive,3.0,Compact,Extended Cab Pickup,25,19,1385,20780,"[0, 0, 0, 0, 1, 0, 0, 0, 0, 0]"
8768,Chevrolet,2003,flex-fuel (unleaded/E85),120.0,4.0,MANUAL,rear wheel drive,2.0,Compact,Regular Cab Pickup,25,19,1385,16905,"[0, 0, 0, 0, 1, 0, 0, 0, 0, 0]"
8769,Chevrolet,2003,flex-fuel (unleaded/E85),120.0,4.0,MANUAL,rear wheel drive,2.0,Compact,Regular Cab Pickup,25,19,1385,18780,"[0, 0, 0, 0, 1, 0, 0, 0, 0, 0]"
8771,Chevrolet,2003,flex-fuel (unleaded/E85),120.0,4.0,AUTOMATIC,rear wheel drive,2.0,Compact,Regular Cab Pickup,23,17,1385,17570,"[0, 0, 0, 0, 1, 0, 0, 0, 0, 0]"
8772,Chevrolet,2003,flex-fuel (unleaded/E85),120.0,4.0,MANUAL,rear wheel drive,3.0,Compact,Extended Cab Pickup,25,19,1385,16570,"[0, 0, 0, 0, 1, 0, 0, 0, 0, 0]"
8774,Chevrolet,2003,flex-fuel (unleaded/E85),120.0,4.0,AUTOMATIC,rear wheel drive,2.0,Compact,Regular Cab Pickup,23,17,1385,16220,"[0, 0, 0, 0, 1, 0, 0, 0, 0, 0]"
8775,Chevrolet,2003,flex-fuel (unleaded/E85),120.0,4.0,MANUAL,rear wheel drive,3.0,Compact,Extended Cab Pickup,25,19,1385,18905,"[0, 0, 0, 0, 1, 0, 0, 0, 0, 0]"
8776,Chevrolet,2003,flex-fuel (unleaded/E85),120.0,4.0,MANUAL,rear wheel drive,2.0,Compact,Regular Cab Pickup,25,19,1385,16120,"[0, 0, 0, 0, 1, 0, 0, 0, 0, 0]"
8778,Chevrolet,2003,flex-fuel (unleaded/E85),120.0,4.0,MANUAL,rear wheel drive,2.0,Compact,Regular Cab Pickup,25,19,1385,14770,"[0, 0, 0, 0, 1, 0, 0, 0, 0, 0]"
8779,Chevrolet,2003,flex-fuel (unleaded/E85),120.0,4.0,MANUAL,rear wheel drive,3.0,Compact,Extended Cab Pickup,25,19,1385,18120,"[0, 0, 0, 0, 1, 0, 0, 0, 0, 0]"
8818,Mercedes-Benz,2015,premium unleaded (required),449.0,8.0,AUTOMATIC,rear wheel drive,4.0,Large,Sedan,26,17,617,94400,"[0, 1, 1, 0, 0, 0, 0, 0, 0, 0]"
8819,Mercedes-Benz,2015,premium unleaded (required),577.0,8.0,AUTOMATIC,all wheel drive,4.0,Large,Sedan,23,15,617,141450,"[1, 1, 1, 0, 0, 0, 0, 0, 0, 0]"
8820,Mercedes-Benz,2015,premium unleaded (required),449.0,8.0,AUTOMATIC,all wheel drive,4.0,Large,Sedan,26,16,617,97400,"[0, 1, 1, 0, 0, 0, 0, 0, 0, 0]"
8821,Mercedes-Benz,2015,premium unleaded (required),577.0,8.0,AUTOMATIC,all wheel drive,2.0,Large,Coupe,23,15,617,160900,"[1, 1, 1, 0, 0, 0, 0, 0, 0, 0]"
8822,Mercedes-Benz,2015,premium unleaded (required),621.0,12.0,AUTOMATIC,rear wheel drive,4.0,Large,Sedan,20,13,617,222000,"[1, 1, 1, 0, 0, 0, 0, 0, 0, 0]"
8823,Mercedes-Benz,2015,premium unleaded (required),621.0,12.0,AUTOMATIC,rear wheel drive,2.0,Large,Coupe,20,13,617,230900,"[1, 1, 1, 0, 0, 0, 0, 0, 0, 0]"
8824,Mercedes-Benz,2015,premium unleaded (required),523.0,12.0,AUTOMATIC,rear wheel drive,4.0,Large,Sedan,21,12,617,166900,"[0, 1, 1, 0, 0, 0, 0, 0, 0, 0]"
8825,Mercedes-Benz,2015,premium unleaded (required),449.0,8.0,AUTOMATIC,all wheel drive,2.0,Large,Coupe,24,16,617,119900,"[0, 1, 1, 0, 0, 0, 0, 0, 0, 0]"
8826,Mercedes-Benz,2016,premium unleaded (required),621.0,12.0,AUTOMATIC,rear wheel drive,2.0,Large,Coupe,20,13,617,234050,"[1, 1, 1, 0, 0, 0, 0, 0, 0, 0]"
8827,Mercedes-Benz,2016,premium unleaded (required),449.0,8.0,AUTOMATIC,all wheel drive,2.0,Large,Coupe,24,16,617,121550,"[0, 1, 1, 0, 0, 0, 0, 0, 0, 0]"
8828,Mercedes-Benz,2016,premium unleaded (required),577.0,8.0,AUTOMATIC,all wheel drive,4.0,Large,Sedan,23,15,617,143250,"[1, 1, 1, 0, 0, 0, 0, 0, 0, 0]"
8829,Mercedes-Benz,2016,premium unleaded (required),449.0,8.0,AUTOMATIC,rear wheel drive,4.0,Large,Sedan,26,17,617,95650,"[0, 1, 1, 0, 0, 0, 0, 0, 0, 0]"
8830,Mercedes-Benz,2016,premium unleaded (required),523.0,12.0,AUTOMATIC,rear wheel drive,4.0,Large,Sedan,21,12,617,169050,"[0, 1, 1, 0, 0, 0, 0, 0, 0, 0]"
8831,Mercedes-Benz,2016,premium unleaded (required),449.0,8.0,AUTOMATIC,all wheel drive,4.0,Large,Sedan,26,16,617,98650,"[0, 1, 1, 0, 0, 0, 0, 0, 0, 0]"
8832,Mercedes-Benz,2016,premium unleaded (required),577.0,8.0,AUTOMATIC,all wheel drive,2.0,Large,Coupe,23,15,617,163150,"[1, 1, 1, 0, 0, 0, 0, 0, 0, 0]"
8833,Mercedes-Benz,2016,premium unleaded (required),621.0,12.0,AUTOMATIC,rear wheel drive,4.0,Large,Sedan,20,13,617,224650,"[1, 1, 1, 0, 0, 0, 0, 0, 0, 0]"
8834,Mercedes-Benz,2017,premium unleaded (required),577.0,8.0,AUTOMATIC,all wheel drive,4.0,Large,Sedan,23,15,617,144700,"[1, 1, 1, 0, 0, 0, 0, 0, 0, 0]"
8835,Mercedes-Benz,2017,premium unleaded (required),449.0,8.0,AUTOMATIC,all wheel drive,4.0,Large,Sedan,25,16,617,99600,"[0, 1, 1, 0, 0, 0, 0, 0, 0, 0]"
8836,Mercedes-Benz,2017,premium unleaded (required),449.0,8.0,AUTOMATIC,rear wheel drive,2.0,Large,Convertible,25,17,617,131400,"[0, 1, 1, 0, 0, 0, 0, 0, 0, 0]"
8837,Mercedes-Benz,2017,premium unleaded (required),523.0,12.0,AUTOMATIC,rear wheel drive,4.0,Large,Sedan,22,13,617,170750,"[0, 1, 1, 0, 0, 0, 0, 0, 0, 0]"
8838,Mercedes-Benz,2017,premium unleaded (required),577.0,8.0,AUTOMATIC,all wheel drive,2.0,Large,Convertible,22,14,617,176400,"[1, 1, 1, 0, 0, 0, 0, 0, 0, 0]"
8839,Mercedes-Benz,2017,premium unleaded (required),621.0,12.0,AUTOMATIC,rear wheel drive,4.0,Large,Sedan,22,13,617,226900,"[1, 1, 1, 0, 0, 0, 0, 0, 0, 0]"
8840,Mercedes-Benz,2017,premium unleaded (required),621.0,12.0,AUTOMATIC,rear wheel drive,2.0,Large,Convertible,21,14,617,247900,"[1, 1, 1, 0, 0, 0, 0, 0, 0, 0]"
8841,Mercedes-Benz,2017,premium unleaded (required),449.0,8.0,AUTOMATIC,rear wheel drive,4.0,Large,Sedan,26,18,617,96600,"[0, 1, 1, 0, 0, 0, 0, 0, 0, 0]"
8842,Honda,2007,premium unleaded (required),237.0,4.0,MANUAL,rear wheel drive,2.0,Compact,Convertible,24,18,2202,34250,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0]"
8843,Honda,2008,premium unleaded (required),237.0,4.0,MANUAL,rear wheel drive,2.0,Compact,Convertible,25,18,2202,37300,"[1, 0, 0, 1, 0, 0, 0, 0, 0, 0]"
8844,Honda,2008,premium unleaded (required),237.0,4.0,MANUAL,rear wheel drive,2.0,Compact,Convertible,25,18,2202,36300,"[1, 0, 1, 0, 0, 0, 0, 0, 0, 0]"
8845,Honda,2008,premium unleaded (required),237.0,4.0,MANUAL,rear wheel drive,2.0,Compact,Convertible,25,18,2202,34300,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0]"
8846,Honda,2009,premium unleaded (required),237.0,4.0,MANUAL,rear wheel drive,2.0,Compact,Convertible,25,18,2202,36995,"[1, 0, 1, 0, 0, 0, 0, 0, 0, 0]"
8847,Honda,2009,premium unleaded (required),237.0,4.0,MANUAL,rear wheel drive,2.0,Compact,Convertible,25,18,2202,34995,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0]"
8848,Honda,2009,premium unleaded (required),237.0,4.0,MANUAL,rear wheel drive,2.0,Compact,Convertible,25,18,2202,37995,"[1, 0, 0, 1, 0, 0, 0, 0, 0, 0]"
8849,Audi,2015,premium unleaded (required),292.0,4.0,AUTOMATED_MANUAL,all wheel drive,4.0,Compact,Sedan,31,23,3105,41100,"[1, 1, 1, 0, 0, 0, 0, 0, 0, 0]"
8850,Audi,2015,premium unleaded (required),292.0,4.0,AUTOMATED_MANUAL,all wheel drive,4.0,Compact,Sedan,31,23,3105,47000,"[1, 1, 1, 0, 0, 0, 0, 0, 0, 0]"
8851,Audi,2016,premium unleaded (required),292.0,4.0,AUTOMATED_MANUAL,all wheel drive,4.0,Compact,Sedan,31,23,3105,42500,"[1, 1, 1, 0, 0, 0, 0, 0, 0, 0]"
8852,Audi,2016,premium unleaded (required),292.0,4.0,AUTOMATED_MANUAL,all wheel drive,4.0,Compact,Sedan,31,23,3105,48650,"[1, 1, 1, 0, 0, 0, 0, 0, 0, 0]"
8853,Audi,2017,premium unleaded (required),292.0,4.0,AUTOMATED_MANUAL,all wheel drive,4.0,Compact,Sedan,28,21,3105,48400,"[1, 1, 1, 0, 0, 0, 0, 0, 0, 0]"
8854,Audi,2017,premium unleaded (required),292.0,4.0,AUTOMATED_MANUAL,all wheel drive,4.0,Compact,Sedan,28,21,3105,42900,"[1, 1, 1, 0, 0, 0, 0, 0, 0, 0]"
8855,Volvo,2009,premium unleaded (recommended),227.0,5.0,AUTOMATIC,all wheel drive,4.0,Compact,Sedan,26,18,870,33800,"[0, 1, 0, 0, 0, 0, 0, 0, 0, 0]"
